Роль,Уровень,Навык,Ожидаемый результат
Продуктовый менеджер направления,L3 Старший,Кросс-командное взаимодействие,Выстраивает кросс-командную коммуникацию уровень кросс-командного взаимодействия
Старший продуктовый менеджер,L4 Продвинутый,Проведение исследований и валидация,Анализирует рынок и новые сегменты определяет ключевые метрики успеха
Старший продуктовый менеджер,L4 Продвинутый,Управление бэклогом и приоритизация,Управляет портфелем гипотез и определяет приоритеты формирует стратегический roadmap
Старший продуктовый менеджер,L4 Продвинутый,Управление метриками и OKR,Достигает верхнеуровневых метрик продукта (MAU retention NPS) повышает эффективность продукта (LTV ARPU)
Старший продуктовый менеджер,L4 Продвинутый,Определение и управление MVP,Запуск X стратегических MVP/год
Старший продуктовый менеджер,L4 Продвинутый,Сопровождение функциональности,Сопровождает функциональность от идеи до релиза выполнение долгосрочного roadmap (12-18 мес.)
Старший продуктовый менеджер,L4 Продвинутый,Наставничество и развитие команды,Наставляет Middle и Junior-продактов улучшение продуктовых процессов
Старший продуктовый менеджер,L4 Продвинутый,Стратегическое планирование и vision,Разрабатывает стратегию развития продукта формирует стратегический roadmap
Ведущий старший продуктовый менеджер,L5 Ведущий,Проведение исследований и валидация,Валидирует стратегические гипотезы через исследования формирует Go-to-Market стратегию
Ведущий старший продуктовый менеджер,L5 Ведущий,Управление бэклогом и приоритизация,Разрабатывает долгосрочный vision продукта/портфеля принимает решения по запуску/закрытию инициатив
Ведущий старший продуктовый менеджер,L5 Ведущий,Управление метриками и OKR,Достигает финансовых целей направления (выручка ROI) рост доли рынка
Ведущий старший продуктовый менеджер,L5 Ведущий,Определение и управление MVP,Запуск и масштабирование новых продуктов/направлений
Ведущий старший продуктовый менеджер,L5 Ведущий,Кросс-командное взаимодействие,Эффективность управления продуктовой командой стратегические партнерства и интеграции
Ведущий старший продуктовый менеджер,L5 Ведущий,Наставничество и развитие команды,Управляет группой продактов и аналитиков эффективность управления продуктовой командой
Ведущий старший продуктовый менеджер,L5 Ведущий,Управление ресурсами и бюджетом,Управляет ресурсами и бюджетом на продукты
Ведущий старший продуктовый менеджер,L5 Ведущий,Представление продукта и стратегии,Представляет продукт на уровне C-level
Ведущий старший продуктовый менеджер,L5 Ведущий,Стратегическое планирование и vision,Разрабатывает долгосрочный vision продукта/портфеля формирование vision на 2-3 года
Руководитель продуктового направления,L6 Эксперт,Проведение исследований и валидация,Валидирует стратегические гипотезы через исследования рассчитывает бизнес-целесообразность
Руководитель продуктового направления,L6 Эксперт,Управление бэклогом и приоритизация,Разрабатывает и защищает стратегию основного продукта/портфеля определяет новые направления развития
Руководитель продуктового направления,L6 Эксперт,Управление метриками и OKR,Достигает финансовых целей бизнеса через продукт (выручка EBITDA ROI портфеля) достигает стратегических OKR компании
Руководитель продуктового направления,L6 Эксперт,Определение и управление MVP,Запуск и масштабирование стратегических продуктов/направлений
Руководитель продуктового направления,L6 Эксперт,Кросс-командное взаимодействие,Управляет кросс-командной коммуникацией для стратегических задач эффективность и развитие продуктовой команды
Руководитель продуктового направления,L6 Эксперт,Наставничество и развитие команды,Управляет группой продактов и аналитиков развивает продуктовую культуру компании
Руководитель продуктового направления,L6 Эксперт,Управление ресурсами и бюджетом,Рассчитывает бизнес-целесообразность крупных инициатив отвечает за успех всех продуктов
Руководитель продуктового направления,L6 Эксперт,Представление продукта и стратегии,Представляет продуктовую стратегию на уровне CEO/CPO формирование и защита долгосрочной стратегии продукта
Руководитель продуктового направления,L6 Эксперт,Стратегическое планирование и vision,Формирует долгосрочные цели и ключевые метрики успеха формирование и защита долгосрочной стратегии продукта 
